phase,run_date,method_version,capture_method_version,processing_method_version,source_run_id,source_archive_sha256,corpus_version,cohort_version,matcher_version,query_id,query_text,intent_group,locale,engine,provider,repetition,model,tool_surface,valid_grounded_response,grounding_invoked,recoverable_source,sources_count,error_category,attempt_count,selected_attempt,cost_usd,cost_gbp_upper_bound,cost_currency,cost_estimate_basis,search_queries_count
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.116636,0.116636,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.117083,0.117083,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,2,,1,1,0.049383,0.049383,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.047885,0.047885,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,6,,1,1,0.046605,0.046605,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02858,0.02858,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,9,,1,1,0.02867,0.02867,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-02,"What does a financial adviser do, and when is it worth paying for one?",advice_education,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02855,0.02855,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.04636,0.04636,USD,reported token usage plus conservative Google Search grounding upper bound,3
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,13,,1,1,0.103486,0.103486,USD,reported token usage plus conservative Google Search grounding upper bound,7
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,8,,1,1,0.04693,0.04693,USD,reported token usage plus conservative Google Search grounding upper bound,3
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,2,,1,1,0.040638,0.040638,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.041923,0.041923,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,2,,1,1,0.042655,0.042655,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01015,0.01015,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02705,0.02705,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-03,Should I use an independent financial adviser or a restricted adviser?,advice_education,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02693,0.02693,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,14,,1,1,0.117169,0.117169,USD,reported token usage plus conservative Google Search grounding upper bound,8
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,13,,1,1,0.060711,0.060711,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,13,,1,1,0.060775,0.060775,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.048435,0.048435,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.044555,0.044555,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,4,,1,1,0.041293,0.041293,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02861,0.02861,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02861,0.02861,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-04,What should I prepare before my first meeting with a financial adviser?,advice_education,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02863,0.02863,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,6,,1,1,0.075053,0.075053,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,9,,1,1,0.145297,0.145297,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,15,,1,1,0.073402,0.073402,USD,reported token usage plus conservative Google Search grounding upper bound,5
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.041952,0.041952,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.042163,0.042163,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,openai,openai,3,gpt-5.4-2026-03-05,responses.web_search,true,true,true,3,,1,1,0.048682,0.048682,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,perplexity,perplexity,1,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01091,0.01091,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,perplexity,perplexity,2,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.02852,0.02852,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-AE-05,"Do I need a financial adviser, or can I manage my money myself?",advice_education,UK national,perplexity,perplexity,3,sonar-pro,v1.sonar.web_search,true,true,true,10,,1,1,0.01062,0.01062,USD,provider-returned adapter estimate using frozen token and medium-context request prices,
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",gemini,gemini,1,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,5,,1,1,0.060547,0.060547,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",gemini,gemini,2,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,10,,1,1,0.060291,0.060291,USD,reported token usage plus conservative Google Search grounding upper bound,4
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",gemini,gemini,3,gemini-3-flash-preview,interactions.google_search.auto.system_instruction,true,true,true,12,,1,1,0.146544,0.146544,USD,reported token usage plus conservative Google Search grounding upper bound,10
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",openai,openai,1,gpt-5.4-2026-03-05,responses.web_search,true,true,true,7,,1,1,0.04203,0.04203,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
production,2026-07-30,fa-pilot-method-0.4,fa-pilot-method-0.4,fa-pilot-method-0.4,20260730-uk-financial-advice-production-v1,7b012eeef4ed2a45625e7e1d2778203199a99753c60b2a4fcc623599bcfab909,fa-queries-0.1,cisi-afpf-2026-07-30,fa-matcher-0.3,FA-GD-01,Can you recommend a financial adviser in Manchester for retirement planning?,geographic_discovery,"Manchester, England",openai,openai,2,gpt-5.4-2026-03-05,responses.web_search,true,true,true,5,,1,1,0.043545,0.043545,USD,reported token usage at frozen list prices plus configured web-search call estimate,1
